GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaxCounting,com.mycompany.taxcounting,Penghitungan,96,452,4,0,21,100,4,3,2,3
TaxCounting,com.mycompany.taxcounting,Penghitungan.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
TaxCounting,com.mycompany.taxcounting,Penghitungan.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
